[INFO ] 2020-11-16 21:46:54.414 [main] LogThis - customerkitkat created account
[INFO ] 2020-11-16 21:52:21.130 [main] LogThis - customerkitkat created account
[INFO ] 2020-11-16 21:53:43.976 [main] LogThis - customerkiykat created account
[INFO ] 2020-11-16 21:55:29.370 [main] LogThis - customerkitkat created account
[INFO ] 2020-11-16 23:23:26.408 [main] LogThis - customerkitkat created account
[INFO ] 2020-11-16 23:26:25.439 [main] LogThis - customerkitkat created account
[INFO ] 2020-11-16 23:35:08.893 [main] LogThis - customerbabyruth created account
[INFO ] 2020-11-16 23:43:49.812 [main] LogThis - customerbabyruth created account
[INFO ] 2020-11-16 23:46:11.129 [main] LogThis - customeraprilnews created account
[INFO ] 2020-11-16 23:48:31.084 [main] LogThis - customersamwas created account
[INFO ] 2020-11-16 23:51:06.772 [main] LogThis - customerdansayz created account
[INFO ] 2020-11-17 00:07:41.658 [main] LogThis - customerbabyruth created account
[INFO ] 2020-11-17 00:25:06.530 [main] LogThis - customermannyfanny created account
[INFO ] 2020-11-17 00:34:06.076 [main] LogThis - customerangiemoore created account
[INFO ] 2020-11-17 08:27:54.626 [main] LogThis - customersallymays created account
[INFO ] 2020-11-17 08:28:35.514 [main] LogThis - user mays1loggin in
[INFO ] 2020-11-17 08:46:38.224 [main] LogThis - user amoore1loggin in
[INFO ] 2020-11-17 08:52:00.887 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 08:55:11.718 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 08:56:27.720 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 09:17:53.086 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 09:22:07.352 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 09:29:35.114 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 09:33:32.415 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 09:34:46.725 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 09:37:24.437 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 09:49:06.584 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 09:50:11.647 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 09:52:00.517 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 09:52:54.732 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 11:01:36.712 [main] LogThis - user amoore1 loggin in
[INFO ] 2020-11-17 11:02:40.218 [main] LogThis - user null loggin in
[INFO ] 2020-11-17 11:04:17.839 [main] LogThis - user null loggin in
[INFO ] 2020-11-17 12:12:18.314 [main] LogThis - user null loggin in
[INFO ] 2020-11-17 12:14:47.139 [main] LogThis - user null loggin in
[INFO ] 2020-11-17 12:17:05.803 [main] LogThis - user null loggin in
[INFO ] 2020-11-17 12:19:23.496 [main] LogThis - user null loggin in
[INFO ] 2020-11-17 12:56:06.574 [main] LogThis - user null loggin in
[INFO ] 2020-11-17 13:00:58.214 [main] LogThis - user null loggin in
[INFO ] 2020-11-17 13:05:38.576 [main] LogThis - nullnull made an deposit of $ 25.0
[INFO ] 2020-11-17 13:05:38.579 [main] LogThis - user null loggin in
[INFO ] 2020-11-17 13:10:43.295 [main] LogThis - user null loggin in
[INFO ] 2020-11-17 13:13:12.380 [main] LogThis - user null loggin in
